,Episode,Duration,Slots,Score,Epsilon,min_loss,c&c,audio,video,be
834,834,0.2069999999970662,345,-277.65000000000003,0.811576928918499,0.09616599231958389,10,0,0,77
835,835,0.2087999999970407,348,-290.8,0.8113740346862693,0.1135014221072197,12,3,0,56
836,836,0.2087999999970407,348,-289.5,0.8111711911775978,0.09911587834358215,13,5,1,48
837,837,0.21059999999701517,351,-253.40000000000003,0.8109683983798035,0.11269693076610565,11,4,1,65
838,838,0.2087999999970407,348,-303.85,0.8107656562802086,0.08546821773052216,11,1,0,70
839,839,0.2069999999970662,345,-256.45000000000005,0.8105629648661385,0.10593733191490173,12,1,0,69
840,840,0.2069999999970662,345,-274.4,0.810360324124922,0.09895244985818863,16,4,0,66
841,841,0.2069999999970662,345,-273.3,0.8101577340438908,0.08614113926887512,15,2,0,64
842,842,0.2069999999970662,345,-252.04999999999995,0.8099551946103799,0.08848491311073303,10,2,1,64
843,843,0.21059999999701517,351,-245.95000000000002,0.8097527058117273,0.11106197535991669,13,2,1,57
844,844,0.2069999999970662,345,-282.25,0.8095502676352744,0.10227686166763306,14,2,0,65
845,845,0.2087999999970407,348,-262.85,0.8093478800683656,0.09666264057159424,6,1,0,68
846,846,0.2069999999970662,345,-282.05,0.8091455430983485,0.07809920608997345,14,3,0,68
847,847,0.2069999999970662,345,-233.15000000000003,0.8089432567125739,0.1006392315030098,15,2,1,63
848,848,0.2087999999970407,348,-241.25000000000006,0.8087410208983958,0.09090086072683334,17,1,1,62
849,849,0.2069999999970662,345,-277.55,0.8085388356431713,0.11962656676769257,14,2,1,57
850,850,0.2087999999970407,348,-236.7,0.8083367009342606,0.11014503240585327,11,7,1,60
851,851,0.2069999999970662,345,-267.2,0.808134616759027,0.07725904881954193,12,4,1,60
852,852,0.21059999999701517,351,-295.3500000000001,0.8079325831048373,0.08873492479324341,9,5,0,65
853,853,0.2087999999970407,348,-274.40000000000003,0.807730599959061,0.08391428738832474,11,4,0,66
854,854,0.2069999999970662,345,-234.74999999999997,0.8075286673090714,0.08883051574230194,11,3,1,64
855,855,0.2069999999970662,345,-247.35,0.8073267851422441,0.09386682510375977,12,2,1,61
856,856,0.21059999999701517,351,-249.8,0.8071249534459586,0.09974005818367004,13,4,1,62
857,857,0.2087999999970407,348,-257.3,0.8069231722075971,0.09912672638893127,10,3,0,67
858,858,0.2069999999970662,345,-249.7,0.8067214414145453,0.10799039155244827,13,1,1,70
859,859,0.2069999999970662,345,-241.55,0.8065197610541917,0.08588306605815887,11,1,1,67
860,860,0.2051999999970917,342,-230.9,0.8063181311139281,0.09268271923065186,14,3,1,51
861,861,0.2087999999970407,348,-240.2,0.8061165515811497,0.08205840736627579,13,1,1,69
862,862,0.21059999999701517,351,-248.00000000000003,0.8059150224432544,0.07495647668838501,16,3,1,53
863,863,0.2069999999970662,345,-285.7,0.8057135436876436,0.07779437303543091,10,4,0,66
864,864,0.2069999999970662,345,-301.75,0.8055121153017217,0.10156308114528656,11,1,0,65
865,865,0.21059999999701517,351,-329.55,0.8053107372728964,0.30693960189819336,10,1,0,62
866,866,0.2087999999970407,348,-262.70000000000005,0.8051094095885781,0.3238701820373535,11,4,1,66
867,867,0.2069999999970662,345,-264.25,0.804908132236181,0.3006303012371063,12,3,1,56
868,868,0.21059999999701517,351,-284.90000000000003,0.8047069052031219,0.22310802340507507,7,4,0,67
869,869,0.2069999999970662,345,-248.25,0.8045057284768212,0.27866601943969727,17,5,1,54
870,870,0.2069999999970662,345,-277.90000000000003,0.804304602044702,0.24907606840133667,12,3,0,64
871,871,0.2069999999970662,345,-269.75,0.8041035258941909,0.2653026580810547,14,1,0,69
872,872,0.2087999999970407,348,-248.3,0.8039025000127173,0.2680298686027527,14,5,0,65
873,873,0.21239999999698966,354,-253.10000000000002,0.8037015243877141,0.2708134353160858,13,1,1,54
874,874,0.2069999999970662,345,-254.55,0.8035005990066172,0.23878435790538788,10,5,0,72
875,875,0.21239999999698966,354,-253.3,0.8032997238568655,0.25439131259918213,15,2,1,56
876,876,0.2087999999970407,348,-251.95,0.8030988989259014,0.21620675921440125,14,1,1,57
877,877,0.2051999999970917,342,-277.05,0.8028981242011699,0.22363810241222382,12,2,1,54
878,878,0.2069999999970662,345,-252.35000000000002,0.8026973996701197,0.15415623784065247,12,4,1,68
879,879,0.2069999999970662,345,-232.75,0.8024967253202021,0.28768131136894226,9,3,1,57
880,880,0.2069999999970662,345,-237.15,0.8022961011388721,0.20768536627292633,18,3,1,57
881,881,0.2069999999970662,345,-237.14999999999998,0.8020955271135873,0.239572212100029,15,3,1,62
882,882,0.2069999999970662,345,-243.25000000000003,0.801895003231809,0.21914897859096527,15,4,1,67
883,883,0.2069999999970662,345,-275.45,0.8016945294810011,0.27637505531311035,14,2,1,55
884,884,0.2069999999970662,345,-313.55,0.8014941058486308,0.24791231751441956,11,3,0,64
885,885,0.2069999999970662,345,-253.3,0.8012937323221686,0.25746938586235046,12,3,1,67
886,886,0.2069999999970662,345,-282.35,0.8010934088890881,0.20940029621124268,17,3,0,62
887,887,0.2069999999970662,345,-223.0,0.8008931355368658,0.26120609045028687,12,3,1,63
888,888,0.2069999999970662,345,-262.1,0.8006929122529816,0.2887845039367676,15,2,1,62
889,889,0.2087999999970407,348,-246.5,0.8004927390249184,0.213154137134552,12,4,1,58
890,890,0.2069999999970662,345,-231.4,0.8002926158401621,0.23815229535102844,17,5,1,63
891,891,0.21059999999701517,351,-266.45000000000005,0.8000925426862021,0.24625614285469055,14,3,1,69
892,892,0.2069999999970662,345,-236.89999999999998,0.7998925195505305,0.2666630446910858,14,5,1,59
893,893,0.2087999999970407,348,-269.40000000000003,0.7996925464206429,0.22229105234146118,14,1,0,71
894,894,0.2069999999970662,345,-251.55,0.7994926232840378,0.18537220358848572,9,1,1,67
895,895,0.2069999999970662,345,-242.25000000000003,0.7992927501282168,0.27220258116722107,12,4,1,57
896,896,0.2087999999970407,348,-276.65,0.7990929269406848,0.2445211559534073,11,2,0,75
897,897,0.2069999999970662,345,-234.4,0.7988931537089496,0.28772351145744324,13,5,1,53
898,898,0.2069999999970662,345,-231.55,0.7986934304205224,0.27373695373535156,14,2,1,62
899,899,0.2087999999970407,348,-231.9,0.7984937570629174,0.233811616897583,11,1,1,65
900,900,0.2069999999970662,345,-261.3,0.7982941336236516,0.2456953376531601,16,5,1,66
901,901,0.2051999999970917,342,-250.6,0.7980945600902457,0.18745672702789307,16,4,1,60
902,902,0.2051999999970917,342,-276.90000000000003,0.7978950364502232,0.25255393981933594,10,3,0,68
903,903,0.2087999999970407,348,-259.8,0.7976955626911106,0.15800777077674866,14,2,0,69
904,904,0.2069999999970662,345,-269.9,0.7974961388004379,0.2643502652645111,15,2,1,52
905,905,0.21059999999701517,351,-257.55,0.7972967647657379,0.2692762017250061,12,3,1,61
906,906,0.2069999999970662,345,-280.0,0.7970974405745465,0.2146516889333725,11,4,0,69
907,907,0.2087999999970407,348,-276.85,0.7968981662144028,0.23022393882274628,10,2,0,68
908,908,0.2087999999970407,348,-283.95,0.7966989416728492,0.17246794700622559,14,3,0,64
909,909,0.2069999999970662,345,-272.8,0.796499766937431,0.2049209475517273,12,2,0,73
910,910,0.2087999999970407,348,-253.94999999999996,0.7963006419956966,0.2597770690917969,12,1,0,80
911,911,0.21239999999698966,354,-225.70000000000002,0.7961015668351977,0.23022246360778809,15,3,1,60
912,912,0.21059999999701517,351,-235.00000000000003,0.7959025414434889,0.23991316556930542,13,2,1,60
913,913,0.2087999999970407,348,-236.65,0.7957035658081281,0.25895625352859497,11,3,1,57
914,914,0.2069999999970662,345,-267.1,0.7955046399166761,0.19687965512275696,10,3,0,62
915,915,0.2069999999970662,345,-249.29999999999998,0.7953057637566969,0.24693837761878967,15,4,1,55
916,916,0.2069999999970662,345,-274.95,0.7951069373157578,0.2232392132282257,8,4,1,61
917,917,0.2069999999970662,345,-257.2,0.7949081605814289,0.2981470823287964,20,2,1,55
918,918,0.2087999999970407,348,-244.20000000000005,0.7947094335412835,0.2504788041114807,16,3,1,62
919,919,0.2069999999970662,345,-236.2,0.7945107561828982,0.23878085613250732,17,4,1,51
920,920,0.2087999999970407,348,-249.70000000000002,0.7943121284938526,0.23597067594528198,15,2,0,64
921,921,0.2087999999970407,348,-294.35,0.7941135504617292,0.1970176249742508,11,3,0,63
922,922,0.2069999999970662,345,-257.15000000000003,0.7939150220741138,0.20218247175216675,14,3,1,55
923,923,0.2069999999970662,345,-266.75,0.7937165433185953,0.2407189905643463,11,4,1,52
924,924,0.2069999999970662,345,-258.25,0.7935181141827656,0.21356593072414398,10,4,1,70
925,925,0.2069999999970662,345,-231.15,0.79331973465422,0.23438510298728943,15,3,1,54
926,926,0.2087999999970407,348,-254.7,0.7931214047205565,0.22720088064670563,12,3,0,66
927,927,0.2069999999970662,345,-267.1,0.7929231243693764,0.2056456208229065,15,4,0,62
928,928,0.2087999999970407,348,-254.9,0.7927248935882841,0.20711202919483185,13,4,1,52
929,929,0.2069999999970662,345,-257.20000000000005,0.792526712364887,0.24854961037635803,11,2,1,68
930,930,0.2051999999970917,342,-251.05000000000004,0.7923285806867958,0.18669895827770233,13,1,1,63
931,931,0.2069999999970662,345,-246.65000000000003,0.7921304985416241,0.2279488444328308,13,2,1,68
932,932,0.2051999999970917,342,-255.05,0.7919324659169887,0.2592468857765198,11,3,1,70
933,933,0.21059999999701517,351,-228.95000000000002,0.7917344828005095,0.22240197658538818,13,2,1,71
934,934,0.2051999999970917,342,-277.70000000000005,0.7915365491798094,0.21882231533527374,10,2,0,71
935,935,0.2069999999970662,345,-300.45000000000005,0.7913386650425145,0.17174074053764343,9,2,0,71
936,936,0.21059999999701517,351,-241.35000000000002,0.7911408303762539,0.2182973176240921,16,4,1,51
937,937,0.2087999999970407,348,-232.40000000000003,0.7909430451686599,0.24485450983047485,14,3,1,72
938,938,0.2087999999970407,348,-254.45000000000002,0.7907453094073678,0.25096577405929565,11,1,0,71
939,939,0.2087999999970407,348,-302.85,0.7905476230800159,0.27881482243537903,12,2,0,66
940,940,0.2069999999970662,345,-252.50000000000003,0.7903499861742459,0.14240072667598724,15,4,1,61
941,941,0.2069999999970662,345,-240.2,0.7901523986777024,0.19811831414699554,13,3,1,45
942,942,0.2051999999970917,342,-266.85,0.789954860578033,0.22145386040210724,12,2,0,62
943,943,0.2069999999970662,345,-304.6,0.7897573718628885,0.21033908426761627,11,2,0,69
944,944,0.2087999999970407,348,-282.65000000000003,0.7895599325199228,0.24757438898086548,15,2,1,58
945,945,0.2051999999970917,342,-264.90000000000003,0.7893625425367928,0.21169084310531616,12,3,0,63
946,946,0.2087999999970407,348,-284.5,0.7891652019011587,0.22872813045978546,11,3,0,63
947,947,0.2087999999970407,348,-293.75000000000006,0.7889679106006834,0.27739840745925903,9,2,0,64
948,948,0.2069999999970662,345,-263.30000000000007,0.7887706686230332,0.25106894969940186,14,2,1,60
949,949,0.2087999999970407,348,-253.55000000000004,0.7885734759558775,0.14288140833377838,15,3,1,66
950,950,0.2087999999970407,348,-298.65000000000003,0.7883763325868886,0.17394666373729706,10,0,0,66
951,951,0.2087999999970407,348,-239.7,0.7881792385037418,0.2524617314338684,10,5,1,64
952,952,0.2069999999970662,345,-276.84999999999997,0.7879821936941159,0.27601829171180725,12,2,0,73
953,953,0.2069999999970662,345,-244.25000000000006,0.7877851981456924,0.2502610981464386,13,1,1,65
954,954,0.2069999999970662,345,-268.05000000000007,0.787588251846156,0.2335224747657776,12,1,0,70
955,955,0.21059999999701517,351,-264.40000000000003,0.7873913547831944,0.21502158045768738,12,3,0,68
956,956,0.2069999999970662,345,-263.50000000000006,0.7871945069444987,0.22309695184230804,11,2,0,62
957,957,0.2069999999970662,345,-286.00000000000006,0.7869977083177626,0.27368563413619995,12,3,0,51
958,958,0.21059999999701517,351,-255.65000000000003,0.7868009588906832,0.22246205806732178,13,3,1,67
959,959,0.2087999999970407,348,-312.75,0.7866042586509606,0.22627851366996765,11,3,0,76
960,960,0.2069999999970662,345,-270.3,0.7864076075862979,0.22935131192207336,13,3,0,73
961,961,0.2087999999970407,348,-245.45000000000005,0.7862110056844014,0.20123738050460815,15,2,1,65
962,962,0.2069999999970662,345,-271.15,0.7860144529329803,0.23501813411712646,14,2,0,70
963,963,0.2069999999970662,345,-304.8,0.7858179493197471,0.2300957292318344,10,4,0,58
964,964,0.2069999999970662,345,-227.10000000000005,0.7856214948324172,0.2028978019952774,15,1,1,59
965,965,0.2087999999970407,348,-249.10000000000002,0.785425089458709,0.22678010165691376,12,1,1,51
966,966,0.2069999999970662,345,-329.75000000000006,0.7852287331863443,0.22742842137813568,9,2,0,53
967,967,0.2069999999970662,345,-264.45,0.7850324260030478,0.24808351695537567,18,2,1,58
968,968,0.2069999999970662,345,-288.34999999999997,0.7848361678965471,0.2513376474380493,10,2,0,70
969,969,0.2051999999970917,342,-231.60000000000002,0.7846399588545729,0.18868720531463623,16,6,1,66
970,970,0.2069999999970662,345,-270.4,0.7844437988648593,0.26197972893714905,9,2,1,65
971,971,0.2069999999970662,345,-268.15000000000003,0.7842476879151431,0.21107283234596252,12,2,0,68
972,972,0.2087999999970407,348,-255.54999999999998,0.7840516259931644,0.2372155785560608,17,2,0,62
973,973,0.2069999999970662,345,-237.95000000000005,0.7838556130866661,0.23956574499607086,11,2,1,68
974,974,0.21059999999701517,351,-264.4,0.7836596491833945,0.22809988260269165,12,1,1,63
975,975,0.2087999999970407,348,-236.55,0.7834637342710986,0.18072766065597534,10,1,1,68
976,976,0.21059999999701517,351,-267.40000000000003,0.7832678683375308,0.23993223905563354,13,6,0,62
977,977,0.2069999999970662,345,-228.5,0.7830720513704464,0.23989848792552948,16,3,1,61
978,978,0.2051999999970917,342,-247.04999999999998,0.7828762833576038,0.23816275596618652,14,2,1,55
979,979,0.2087999999970407,348,-230.35000000000002,0.7826805642867645,0.23366889357566833,16,3,1,71
980,980,0.2087999999970407,348,-247.70000000000005,0.7824848941456928,0.27876418828964233,13,3,1,65
981,981,0.2069999999970662,345,-249.45000000000005,0.7822892729221563,0.22585329413414001,14,5,0,67
982,982,0.2069999999970662,345,-255.25000000000003,0.7820937006039258,0.22182020545005798,13,0,1,61
983,983,0.2069999999970662,345,-288.7,0.7818981771787749,0.27668747305870056,12,5,1,46
984,984,0.2069999999970662,345,-325.50000000000006,0.7817027026344802,0.17868094146251678,11,1,0,64
985,985,0.2069999999970662,345,-268.90000000000003,0.7815072769588216,0.23016341030597687,14,5,1,70
986,986,0.21059999999701517,351,-245.45,0.781311900139582,0.23642820119857788,14,3,1,57
987,987,0.2051999999970917,342,-271.65000000000003,0.7811165721645471,0.177228182554245,15,1,0,63
988,988,0.2069999999970662,345,-271.0,0.780921293021506,0.2477772980928421,9,1,1,70
989,989,0.2069999999970662,345,-288.90000000000003,0.7807260626982507,0.24291332066059113,12,3,0,64
990,990,0.21059999999701517,351,-233.05,0.7805308811825762,0.250591516494751,15,4,1,58
991,991,0.2087999999970407,348,-295.3,0.7803357484622806,0.16472750902175903,14,2,0,70
992,992,0.2051999999970917,342,-309.25,0.7801406645251651,0.19228145480155945,11,2,0,68
993,993,0.2069999999970662,345,-307.55,0.7799456293590338,0.19026489555835724,9,4,0,67
994,994,0.2069999999970662,345,-249.5,0.779750642951694,0.1772301197052002,10,4,1,59
995,995,0.2069999999970662,345,-244.50000000000003,0.7795557052909562,0.2369021773338318,10,5,1,70
996,996,0.2069999999970662,345,-311.25,0.7793608163646335,0.1928253471851349,9,1,0,59
997,997,0.2087999999970407,348,-302.2,0.7791659761605424,0.20832079648971558,10,2,0,62
998,998,0.2069999999970662,345,-254.9,0.7789711846665023,0.2531718909740448,14,2,1,69
999,999,0.2069999999970662,345,-288.35,0.7787764418703357,0.2165992110967636,13,2,0,73
1000,1000,0.2069999999970662,345,-299.1,0.7785817477598681,0.2277756631374359,11,3,0,76
1001,1001,0.2051999999970917,342,-275.20000000000005,0.7783871023229282,0.18902072310447693,14,2,0,69
1002,1002,0.2069999999970662,345,-298.15000000000003,0.7781925055473474,0.25027239322662354,9,1,0,63
1003,1003,0.2087999999970407,348,-234.15,0.7779979574209606,0.26220035552978516,14,4,1,59
1004,1004,0.2087999999970407,348,-272.25000000000006,0.7778034579316053,0.258533775806427,14,4,1,68
1005,1005,0.2069999999970662,345,-288.0,0.7776090070671224,0.2587432563304901,11,1,0,68
1006,1006,0.2087999999970407,348,-270.35,0.7774146048153556,0.26180511713027954,15,4,0,67
1007,1007,0.2069999999970662,345,-240.25,0.7772202511641518,0.2041042000055313,13,3,1,65
1008,1008,0.2069999999970662,345,-250.45000000000005,0.7770259461013608,0.2026922106742859,16,4,1,65
1009,1009,0.2069999999970662,345,-289.35,0.7768316896148355,0.21671509742736816,10,1,0,60
1010,1010,0.2069999999970662,345,-225.85000000000002,0.7766374816924319,0.24726831912994385,16,3,1,56
1011,1011,0.2087999999970407,348,-233.10000000000002,0.7764433223220087,0.24193517863750458,16,4,1,67
1012,1012,0.2051999999970917,342,-291.40000000000003,0.7762492114914282,0.23330813646316528,12,2,0,67
1013,1013,0.2069999999970662,345,-281.65000000000003,0.7760551491885553,0.18933412432670593,12,4,0,69
1014,1014,0.2051999999970917,342,-273.8,0.7758611354012582,0.21309113502502441,12,3,0,72
1015,1015,0.2069999999970662,345,-224.35000000000002,0.7756671701174079,0.18702954053878784,15,3,1,52
1016,1016,0.2069999999970662,345,-261.05,0.7754732533248786,0.15170146524906158,15,6,1,63
1017,1017,0.2051999999970917,342,-216.4,0.7752793850115474,0.24361804127693176,16,3,1,60
1018,1018,0.2069999999970662,345,-252.75,0.7750855651652945,0.22563156485557556,13,0,0,75
1019,1019,0.2069999999970662,345,-236.70000000000005,0.7748917937740032,0.14719638228416443,15,5,1,64
1020,1020,0.2069999999970662,345,-256.3,0.7746980708255597,0.1834149956703186,9,5,1,64
1021,1021,0.2051999999970917,342,-276.35,0.7745043963078534,0.24829553067684174,12,2,0,63
1022,1022,0.21239999999698966,354,-236.15000000000003,0.7743107702087765,0.2023586630821228,18,4,1,69
1023,1023,0.21059999999701517,351,-279.4,0.7741171925162244,0.24104566872119904,9,2,0,69
1024,1024,0.2069999999970662,345,-268.40000000000003,0.7739236632180954,0.254785418510437,15,1,0,66
1025,1025,0.21059999999701517,351,-273.85,0.7737301823022908,0.2769017815589905,9,5,0,64
1026,1026,0.2051999999970917,342,-255.10000000000005,0.7735367497567153,0.19741177558898926,11,3,0,67
